Any idea PCOS/Hashimotos/constant headaches ?	My wife (24) has been having symptoms that even through thorough lab tests, visits to specialists, has led to no outcome. Doctors say it may be hashimotos, May be pcos, etc. through the diagnosis, a doctor found a dermoid cyst, which was taken out. All along, she has had issues with headaches. A mild ab workout or standing in the kitchen for over 10mins causes her headaches. Ona. Scale of 1-10(hitting your head on a wall) she says it’s at a 7. The max that doctors have done, is a CT of the brain without contrast, when we pushed to see if there’s something wrong. 9 months after rigorous testing and running around to multiple doctors, we want to look into getting a full body & brain MRI to see if that could show anything. Sorry for the detailed info. But I want to know which type of mri should we opt for? I don’t mind paying out of pocket, since the doctors deny it due to lack of reasons for an MRI even though they fail to diagnose her condition. Any help would be deeply appreciated.	undiagnosed
Weird undiagnosed chronic pain that has been going on for over five years	Hi guys I need some input right now cause I am feeling really lost right. My body feels broken and I have never been diagnosed with anything. It all started when I 14 and I started have lower back pain for incorrect lifting techniques. The back pain is on my lower left side. Due to this pain I went to a physical therapist and he told me my left glute was not activating. During the course of pt I did glute strengthening excersises and core strengthing. The back pain lasted But I continued to play lacrosse for my school. My first year of high school lacrosse I got it and syndrome, and I pushed threw it. I rested for a while after that season and my pain decreased, but was still there when I excersised. I went back to pt for the itband syndrome but that did nothing. Then I got the bright idea to start lifting weights again and started feeling pain in my upper back. I went to pt for that and it helped slightly. I ended up fracturing my wrist around this time. I never let my wrist fully heal. To make a long story short I ended up to to pt 5 more times and none of it helped. Too make a long story short I still feel all this pain years later. I have tried injection and chiropractor care. That did not help. I’m 20 years old and lost I feel like I’m going insane and see no hope in sight. I was wondering if anyone has gone threw something similar and can help me out.	undiagnosed
Chest pains and dizziness for 17 years (T-3 to T-5 spine)	"I have been having this ongoing issue for 17 years now, and there doesn't seem to be any answer. I get these crazy feelings in my chest (I hesitate to call it pain because it a feeling that I don't know how to describe), and I'll get dizzy but not in the vertigo sense. If I take good care of myself, it happens less, but it still happens. When climbing steep hills/stairs I have to stop often (this has been happening from the age 18 to now 35). When the weather is over +35 C or under -35 C, I have trouble breathing and get similar symptoms. After looking into my heart and lungs, then didn't find anything, but noted I was not able to get my heart elevated to the rate they wanted for the stress test I took. After all the tests that I had, it has been discovered that I have degenerated discs between T-3 and T-5 (I have not been in any accident. I have also discovered that the left side of my body is larger than the right in some places like my arm, my calf, my ear, potentially my face, my stomach, and most importantly my left rib cage is larger than the right side (the left side being where I feel this pain). After going to a geneticist they theorize I may on a spectrum involved with Klippel-Trenaunay syndrome. I was also born with Wolf-Parkisans White but had a procedure to eliminate it. 6 years ago after a bad break-up I sought help for depression. Since then, my doctor refuses to believe that the problem is anything but panic attacks, but due to the fact that I don't behave or experience the panic attacks like a typical person he called them panic episodes and refuses to entertain anything other than putting me on anti-depressants. Last summer, I was taking a hike with a friend who is doing his residency to become a doctor, and I had to keep stopping every ten steps because of the pain in my chest. I told my friend that my doctor says that antidepressants would fix this climbing issue and my friend strongly disagreed. I should also note that if I have been drinking heavily the night before, these pains will be around all day the next day, making it impossible to do anything, other than crawl around on all four, or lay down or sit. Typically, a panic attack will last no more than an hour. For those days when I am hungover, or if I've done a lot of heavy lifting, these ""attacks"" go on all day and seem to be much more dependent on the position of my body, or physical exertion. My theory is because my rib cage is bigger on one side, it messed up my spine when I had a growth spurt at 18, and something neurological is going on between the T-3 to T-5. The only hope I found was a forum with other people with similar spine problems having similar symptoms. But they also don't know what do. Also once a massage therapist mentioned something about how that area of the spine is connected to the heart and lungs. I asked her if she knew what article/book she learned it from she said she didn't know. My doctor thinks its a ridiculous idea. Does anyone have any advice? Thank you."	undiagnosed
Soon-to-be 30 y/o female, debilitating symptoms and doing whatever I can to hold on to hope.	I failed to keep this short. I will gladly answer any questions that may be proposed due to missed information. this all started with some occasional pain in my right shoulder, no injury or known cause. 5 years later, my entire body is affected, and my right side is losing functionality, and I'm certain my left side will follow as has been the trend. I think they are muscle cramps, maybe spasms. it's a dull and throbbing sort of pain. feels like someone is spaghetti-twirling a fork into the tissue. the main areas affected are my shoulders and hips. Good days, the pain is only focused at one part of my body-usually the right shoulder-that first problem area. the pain is severe, but it's easier to apply a heating pad to one area for relief (which is minimal but absolutely welcomed). most of the time, my body seems to be lighting up, pain pulsing throughout every limb and throughout my trunk, even in my face. I have been having strange jerking/twitching episodes, like when you're about to fall asleep and jerk awake, but this happens throughout the day, standing, sitting, lying down. it used to be minimal, but it's progressed to a point that I'm embarrassed to go out in public because it draws a lot of attention. I must include that I am prone to seizures, and while it hasn't been ruled out as a type of seizure, I've had a normal EEG while the jerking was in the early stages of presenting itself, and occuring DURING the EEG. if that's important, which I believe it is. I've recently started taking high potency CBD oil, which has helped with the twitches and weakness but not the pain so far. I've always been in good shape, physically. petite yet strong, something I've been proud of my entire life. now whenever I use my muscles, with varying amounts of strength independent of days, I am unable to relax them after the action taken. mostly in my right arm, but the left has become progressively worse now. my hand freezes up into a claw-like position. I am mostly unable to grip things, and writing has become difficult. my hips lose strength spontaneously, and I've fallen many times because of it. there are days that I'm unable to walk. there are days that I can go for hours like there's nothing wrong, but I'll almost certainly be immobile following the activity. lately I'm finding it difficult to hold my head up or keep it still, like a bobble-head almost.. I'm not sure if it's noticeable because I'm now living with my mom, she hasn't said anything about it, and she hasn't held back questions about anything else. my mental health has deteriorated. I experience paranoid delusions, heavy anxiety, depression, laughing/crying spells, and what I can only describe as some kind of peripheral hallucination or mental glitch, that always causes fleeting fear. combatting my physical problems was difficult to begin with, but now my mental health has taken a hit, so I'm struggling much more these days, and I contemplate taking my own life daily because of the pain I experience. it has worn me down. I still have so much strength, which is evident in the fact that I am still here, but I am close to a breaking point. I've exhausted my story, and I have started another round of a diagnosis journey, but I don't feel like I have another one in me if this dead-ends. what I have going for me now is that my symptoms are so much worse than they were during previous rounds, and I have zero tolerance for dismissal of healthcare providers. an EMG/nerve conduction study have recently been recommended by a PA, and I'm finally coming up on a long-awaited neurology appointment to have the tests ordered, so that's where I am currently in the process. any suggestions, tips, ideas, and - most of all - words of encouragement will not go unappreciated. i wish anyone else who is currently struggling with an illness, diagnosed or not, the best of luck in their journey. thank you to anyone who has taken the time to read. best regards. EDIT: spelling and spacing	undiagnosed
last night could have been my last night	i was feeling bad. worse than my normal bad. good days don't seem to come around anymore, it gets old, and i grasp to home remedies to temporarily comfort me. i drew a bath for myself and placed my tired body in the water. closest alternative to a full-body heating pad. then it happened. my back arched, my neck down to my hips, both arms and legs, turned rigid and immoveable. my face sunk below the surface and i could not make my brain communicate to the rest of my body to move for what felt like eternity. i sucked water into my nose and throat as I fought with any amount of regained strength i felt to wedge my body into position, bringing my head back above water. i eventually managed to pull myself on to the bathroom floor once the left side of my body woke back up and continued to choke for air between the spewing of water from my face. needless to say I am no longer allowed to take unsupervised baths, which pisses me off because it's just another aspect of my independence that has been taken away from me beyond any control of my own, and I'm not yet even 30. i allowed myself to be upset about this but only momentarily because now I have proof that I am not ready for death quite yet. i don't know when that day will come, and most days, it feels imminent, but I've still got some amount of will. if i didn't, i wouldn't be here to share this with whomever is listening. I saved myself. I know i didn't have to, but i did.	undiagnosed
Undiagnosed don’t know what happened	Please read this I am still suffering and I can’t take it anymore One day I was going to the gym as usual took a little extra preworkout and while in the gym my heart was really sore so I came back home. I took “half beta prograne”(the doctor had prescribed it for my anxiety it slowed heart rate down) . I took 2 thinking it would help, I lay down on my bed and after some time I felt my face swelling I’m not sure What it was but my face was bright red and my pupils dilated and I felt like a fish of blood going through my head and I got scared and jumped up my face was hot and I felt so hot I had to cool down so I jumped in the shower that kinda helped. I drank 6 liters of water and everything was weird. Every time I tried to lay down I felt a rush of blood. I put pillows to keep my head up. Next day I had sever e headache and my eyes were blurry and sensitive to light. My head was so hot and sore I took ice pack to cool it down it lasted for 3 days and I felt like I couldn’t concentrate I don’t know what happened. I had a feeling like I was looking through a camera my vision was weird. I took painkillers it didn’t help my extremely sore headache never had one like that before. Weeks later I would out of no where get that same blood rush feeling in my head and my pupils would get huge. I went to the doctor the doctor said it’s vertigo but I don’t think so she gave me tablets they didn’t do anything. This is getting to long but right now I can’t focus I don’t feel the same like before my eyes and vision just imagine your camera and you looking at your phone at things just like that and I get occasional headaches. I can’t think I can’t remember things I have brain fog and I feel like the world is going faster than I am!!!! I can’t describe the feeling. I feel out of my body	undiagnosed
Intermittent fever for 10 months, can’t lose weight.	26F, 5’2 and 172 lbs, no smoking or drug using, gave birth 2013, asthmatic and on Paxil since 2015. Intermittent fever - mostly low grade - since 03/2019. Thyroid is fine, Trying to lose weight for months with lower intake (about 1000 - 1500 cal) and more exercise. Scale is not moving. Been to drs this whole time and all they can find is a slightly elevated crp, some hemoglobin in my urine and a low white blood cell count. Please help, this is driving me insane.	undiagnosed
I'm giving up	"To be honest, I still don't know fully how to talk about this because a lot of my memories of what happened are hazy. I'll start from the beginning though, just to give you guys a general idea of what's going on. So two years ago, I was completely healthy. I got migraines, sure, but for most of my childhood and the brief time I'd spent as an adult (I was 20) I never even ran a fever. I was living in Denver, CO working with at-risk kids as a full-time volunteer. It was intense and grueling and exhausting work (60 hour high-stress work weeks mixed with having no money and living in a big city for the first time with an insane roommate) but it was also extremely rewarding. For the first half of the school year, everything was going great. Until around December, when I got bronchitis that just...wouldn't go away. When I went home for Christmas break, it had essentially progressed to pneumonia. The second half of the year, things got progressively worse. I lost my appetite completely, couldn't breathe well enough to walk longer than 10 minutes, couldn't climb the stairs. Eventually, I was so sick that I'd throw up anything I DID eat. My body was just constantly in pain. Everything hurt and nothing was getting better. I lost over a hundred pounds and was beginning to lose my hair. I managed to finish the program out and see my kids until their last day of school, but as soon as I stopped having to put on the uniform and go to school every day, I absolutely CRASHED. Everything that was already bad got even worse. My family ended up driving out to Denver (a 13 hour drive) and renting a hotel room. They put me in it and cleaned my apartment out for me. Then, they drove me home and instead of taking me back home with them, they brought me straight to the ER. My doctor told me then that I was extremely lucky I went in when I did. If I had waited until Monday when my doctors appointment was scheduled, then I likely wouldn't have made it. I was diagnosed with malnutrition, dehydration, pericardial effusion, heart failure, kidney failure, and, of course, organizing pneumonia. They tested me for everything under the sun. I saw just about every specialist in the hospital as they ruled out... Everything. I was tested from everything from rocky mountain fever to lupus to leukemia, and the tests came back consistently negative. They tested the fluid from around my heart, the bone marrow from my spine, my saliva, and probably a billion blood tests. While hospitalized, I ended up getting 9 blood transfusions because my hemoglobin kept dipping so low. My WBC was consistently going up while my RBC was consistently going down. My feet and legs were swollen like footballs. My CRP level was over 400 and I was on such a high level of oxygen that I couldn't leave my bed. I ended up transferring to Barnes Jewish because the hospital I was at just didn't have the resources to figure it out. Cue me getting tested for everything, again, plus the doctors being convinced that the only answer could be anorexia. (Lmao trust me, I'm the farthest thing from anorexic. I love food normally, this lack of appetite was a symptom, not the cause) They ended up almost releasing me just because they had run out of possible diagnosises when, finally, a miracle happened. Sort of. At this point, I've been in the hospital for 2 months. I'm no longer to the point of being near death, but I am still sick. My muscles have all atrophied, so walking is extremely painful. Of course they make me do it anyways, because that's how you get better. But I notice that while one leg is getting better, the other one is extremely painful. Turns out the ultrasound they'd done of my right leg before was inconclusive because I kept flinching away from the thingie. So they do an MRI. And what do they find? Vasculitis. Of course, they only find it in my leg. But I had similar symptoms in my left arm not that long before. The problem with that is having vasculitis on opposite extremities but NOWHERE else is extremely rare. I think I recall a doctor asking me if I'd ever done cocaine because there's a few rare cases in some other country where one particular strain of cocaine causes similar vasculitis symptoms. It was bizarre. But it was enough. They wanted to biopsy my leg, but my blood was too thin even after being pumped full of vitamin K and 2 plasma transfusions. So instead, they treated it the same way all autoimmune diseases can be treated. They gave me steroids. I improved almost immediately, to where I was sitting up in bed, coloring, laughing, and just generally felt...better. It wasn't a diagnosis, but it was SOMETHING and after 2 months of being tested for everything under the sun, it was a good feeling. They released me, I started seeing a rheumatologist, and things got better. I was on 80 mg of prednisone and was slowly tapering it with an increasing dose of Imuran, an immunosuppressant. Cut to a year later and my health is getting weird again. I'm getting recurring kidney stones and I've done the stupidest thing possible. I've stopped taking my medicine. I land myself in the hospital again, though it gets caught a lot faster this time. Because I've moved to a new state, I've been proactive in finding a rheumatologist, and he's taking my health very seriously. After some lab results come back with high inflammation markers, and I've lost my appetite again, he sends me to the ER. Again, a million tests are done. 2.5 weeks later, I'm released with no more answers than before. After an angiogram, it's revealed that my thyroid and ureters are inflamed. My doctor has a theory that I have IGG4 Related Disease. So I get both my ureter and my thyroid biposied. And... Nope. Of course, there's evidence of chronic inflammation. There's evidence of that in all my organs. But I've tested negative for IGG4 Related Disease. Again, there are no answers. Currently, I'm back on prednisone and Imuran. We""re tapering the prednisone slowly, but it doesnt look like Imuran is going to be enough to do the trick, so he's going to switch me to rituxin infusions. I think I may have to give up on a diagnosis and just hope the treatment works."	undiagnosed
Carb Coma ?	My daughter is 13 for most of her life she has chronic abdominal illness she had a hard time tolerating food as an infant she was born prematurely , she projectile vomited , her hands and feet would turn blue as a baby. She had Gerd,reflux , esophagitis she was very fussy with foods as she continue to grow she continued to have the reflux problems she started getting chronic headaches and total body tightness what we began to notice is if we fed her foods specifically it started with Cheerios and pancakes from IHOP she would go into a drunken stupor for about 30 minutes she would then follow sleep from anywhere from 4 to 6 hours and then wake up with chronic and total body painIt is not abdominal pain we would see slight swelling at her lips and eyes when she would wake up her entire body hurt she says that her skin feels tight this used to happen once every few months then became once a month and has quickly escalated into weekly and almost daily after she wakes up there is a slow burn of her feeling just not right We have seen two top children’s hospitals in our area when they cannot get her to fit into a particular box they then tell us her issues maybe psychological that her body gets used to eating these foods and then makes the reaction happen I have a hard time agreeing with that because I have seen it happen so many times and the types of food that it happens with primarily was junkie carbohydrates and has now moved into other types of foods like dairy and nuts. . We are completely lost she is missing school she is being seen by medical professionals but we can’t get anywhere she has had every possible food allergy test they have suggested she has had gastric emptying and she has had endoscope she has had so many tests and they still tell us it’s psychological and I understand that there is things like conversion disorders but the scope and the frequency happens more and more she has seen psychologists and they give her coping strategies she’s been doing this since she is four years old she’s not a stressed child Her greatest life stress is that she eats food and passes out into this coma like state does anybody have any ideas or suggestions we are desperate to take this to the Internet	undiagnosed
5 months of pain and no answers is making me feel hopeless	I have high cfs pressure pushing on my optic nerve, severe vitamin D and B12, constant stomach pain and bloating. I’ve had MRI’s, CT, chest X-ray, colonoscopy and about 15 blood tests. I’ve also fallen behind of my third year of uni, lost my job and become isolated from most of my friends. I spend most of my days unable to focus or move much because of all the exhaustion and pain. I don’t want to die, but I’m also sick of living like this. I feel like I’ve lost all the work I’ve put into rebuilding my life over the last 5 years. I don’t know what I’m fighting for anymore	undiagnosed
I am exhausted... The doctors won't give me answers.		undiagnosed
Undiagnosed Again	Being undiagnosed is one of the loneliest times in my life. You have no community, no way to actually explain. I went through this 6 years ago when it took me 2 years to get a Crohn’s diagnosis and now again with what looks like Rheumatoid Arthritis. But the test and bs have just started. I have another doctors appointment tomorrow and I’ve done convinced myself there will be no answers again, just more doctors and tests. It’s hard to stay strong when no one understands what you are going through.	undiagnosed
The Foot Bone's connected to the Uterus Bone, I guess?	Now that I have your attention, allow me to share the genuinely bizarre foot pain that 7 specialists can't figure out. 8 days after having a neurectomy (for ACNES) I stood up and had a sharp, extreme pain in my large toe, right at the joint where it meets the foot. It felt like I'd broken it (I've sprained various parts of me well enough to know what that was like). When I went to get X-rays, they found that I was perfect, so I saw my GP. He noted the localized heat, swelling and redness, and told me I had gout. Which is an interesting diagnosis, because I was a 23 year old woman who doesn't consume alcohol at all. (For those of you that don't know: gout is virtually unheard of in women below menopausal age, other than in extreme alcohol addicts) After going back to a stand-in GP one day trying to get pain meds (that never helped anyway), she balked at the gout diagnosis, and sent me to the rheumatologist. The rheumatologist sent me to the orthopedic surgeon, who sent me to the OB/GYN. The clincher, and the real reason nobody can figure out why my foot hurts so much, is that it only hurts for about 3 days, *when I start my period*. After that the pain fades rapidly and after 7 days I'm better. When the pain is bad, my foot throbs, and I have to walk on the outside of my foot. *It doesn't show up outside of my menstrual cycle and I don't have menstrual cycles without the pain in my toe.* It's not a huge bother - like I can still do my daily errands - but it's just weird. I never have pain in between attacks and they always settle down by themselves. Painkillers don't make a dent. They've done x-rays, ultrasounds, bloodwork and an MRI and found some inflammation around my sesamoides, but that's really about it. Other than congenital asthma, I'm a hugely healthy individual. They've ruled out gout, arthiritis, rheumatism, damage to the bone and are now searching for endometriosis. In... in my toe. They're trying to find uterine tissue in my toe. I'm not saying it couldn't be there, but I am saying, you would expect to see that kind of thing on an ultrasound or MRI scan. Soooo... anybody got any cute ideas about what kind of demonic gremlin is wreaking havoc in my toe, and why it is collaborating with the one that's rented out a room in my uterus?	undiagnosed
Seeking Help with an Undiagnosed Illness (foreign objects that look like worms in throat, nose, etc.)	Hello, I'm looking for any sort of help or information that might lead to a diagnosis and cure for these symptoms I've been experiencing for over ten years. It started with a lump around 2006/2007 underneath my ear, then I started to get sick a lot. It was flu like symptoms and sever headaches, body aches, and dizziness. My equilibrium was so bad I felt like I'd fall over even when sitting down and it got so bad I'd be at work and feel like I'd pass out while sitting there (a feeling of being lightheaded but you're sitting down). Every time they did a needle biopsy where the knot was I'd break out with these big pustule cyst type bumps and I felt like something was crawling underneath my skin on the left side. They've done several needle biopsies since this began and eventually they took out my tonsils because they were getting swollen, bleeding, and full of puss. They took out my wisdom teeth because they said that could cause an infection in trying to pinpoint where this might be, but as a result my lymph nodes swelled up underneath the knot. After that they cut out 2 of my lymph nodes to do a biopsy and the results didn't show anything, and after more of them swelled back up. I've been wishing to see a infectious diseases doctor, but none of my primary care physicians have been willing to refer me. Just recently I lost my insurance, so now I really don't know what my options are. I've been doing research and watching documentaries about parasites and I've found that I have a lot of the same symptoms described by the people in these documentaries. I found an episode of Monsters Inside Me that describes the dirofilaria worm and this seems pretty close to my experience with whatever is going with me. However I'm not positive, I've found a few other illnesses that seem like they could fit such as Angiostongyliasis and toxoplasmosis, but I can't be sure. It feels like there's something moving around mostly in my eye and temple area and I've seen movement and an object that looks like a worm in my eye. Then objects that also look worm-like or like larvae have come out of my nose and throat and it feels like there's something rooting around in my sinuses at times, like something digging. This whole thing affects my speech at times to the point where I feel like I've had slurred speech. I'll be talking to people and it just comes out wrong. It's affecting my cognitive functions. When I'm talking to people it feels like I can't communicate properly and like everything just comes out wrong. Because I don't have insurance I've had to try alternate methods and medications. In my research I came across Dr Sebi's Cell Food (the Advanced Package), it comes with a product called Lymphalin and I've been using it because it's supposed to help with the lymph nodes swelling. Using the package has been offering some relief from the pain, but it's still there and still pretty active throughout the day. Please any help or advice is welcome. I just really want to understand what is going on inside of me and what steps I can take to move forward and find a cure. {These are pics of the object in my eye as well as some of the stuff that has come out of my nose/throat, might want to magnify so you can see it better. The eye pics are pretty blurry because it was moving around as I was taking the picture}: [https://postimg.cc/gallery/2dqz29zkk/](https://postimg.cc/gallery/2dqz29zkk/) [https://postimg.cc/gallery/2oq1w2mhg/](https://postimg.cc/gallery/2oq1w2mhg/)	undiagnosed
help me please	So, this is about something that started about 4-5 years ago. I started puking one day, it went away for a while at first. The doctors thought it was stomach acid but the medicine they gave me, didn't help. Eventually I started puking a couple times week, which then grew into puking like 20-30 times a day, literally. I have had countless hospitals and doctors visits and countless tests done. Nobody can seem to figure out why I puke so much but it effects me going to school and out in public. They gave me a pill to help calm the vomiting, that didn't work. They gave me a stronger one which works, but only for a certain time and I start puking again. Sometimes the pill doesn't work at all and I continue puking all day and night. It doesn't matter how much or how little I eat. It also doesn't matter what I eat. I wish it could just disappear and leave me alone but wishes don't work..I just want to be normal😭	undiagnosed
Please! Help is wlcome from anyone willing	My name is Sarah, I am 20 years old and for the past 6-8 momths I have been experiencing unbelievable abdominal pains. I have described these pains to multiple doctors and specialists. They are crippling, bring-me-to-my-knees types of pains, I become short of breath, start sweating profusely, and often cry from the pain (I am not an easy crier, I have a very high pain tolerance). In words I would describe it as someone using a pitchfork to spaghetti noodle my insides. It starts just below my belly button, spreads to my hips, then wrap around and come up my back and lasts anywhere from 15 minutes to an hour and a half, usually without any warning. After a CT scan, manual pelvic exam, internal pelvic ultrasoubd, multiple urine tests, a blood test, meeting with a uroligist and more, ALL of my tests have come back normal, with the exception of blood in my urine. I do have kidney stones and ovarian cysts, but have been told that neither of those is the cause of my pain. I am 5’4” and 160lbs at my heaviest — I have tried food journaling, changinging my diet, and losing weight. I am scheduled to meet with a GI specialist in 3 days, but I doubt that will give me any answers either. Please, though my boyfriend and family have been incredibly supportive, I am absolutely sick of dealing with this. I need answers, of any kind. I need you fellow redditors. Help me if you can...	undiagnosed
