Any idea PCOS/Hashimotos/constant headaches ?	My wife (24) has been having symptoms that even through thorough lab tests, visits to specialists, has led to no outcome. Doctors say it may be hashimotos, May be pcos, etc. through the diagnosis, a doctor found a dermoid cyst, which was taken out. All along, she has had issues with headaches. A mild ab workout or standing in the kitchen for over 10mins causes her headaches. Ona. Scale of 1-10(hitting your head on a wall) she says it‚Äôs at a 7. The max that doctors have done, is a CT of the brain without contrast, when we pushed to see if there‚Äôs something wrong. 9 months after rigorous testing and running around to multiple doctors, we want to look into getting a full body & brain MRI to see if that could show anything. Sorry for the detailed info. But I want to know which type of mri should we opt for? I don‚Äôt mind paying out of pocket, since the doctors deny it due to lack of reasons for an MRI even though they fail to diagnose her condition. Any help would be deeply appreciated.	undiagnosed
Undiagnosed neurological disorder	I made a post on ask doctors back in February about my current condition to see if they had any ideas. https://www.reddit.com/r/AskDocs/comments/b4fiwb/undiagnosed_illness_and_hoping_for_a_solution/?utm_source=share&utm_medium=ios_app&utm_name=iossmf My condition is still the same. No improvements at all. I am in the US and currently trying to get approved for SSI disability. I would honestly prefer to work. I just don’t know what type of job I would be able to do. I was wondering if anyone has the same symptoms? If so, what do you do for work?	undiagnosed
Scared of lymphoma	I’ve been crazy sick these past two months- nothing good has come from seeing doctors. My best lead now is that my lymph nodes have been swollen. I’m on antibiotics for ten days before they decide to do scans. Lymph nodes aren’t really shrinking but it’s only day three. Thoughts? And it’s lymph nodes on my neck and near my breasts	undiagnosed
Loved one has had undiagnosed very low ferritin levels for months with weakness and other symptoms	I've already posted much of what's below in another, non-reddit, forum, but they informed me that they weren't qualified to answer questions involving medical diagnoses, so I'm re-posting it here. \-------- I'm typing this on behalf of my mother. She has been feeling sick and weak for at least months and has gone to several doctors with no diagnosis. The problem is that the doctors don't communicate or share medical records, or, they are myopic and can't make diagnoses that fall outside their specialty. To get to the point, my mom's ferritin level has dropped from 9 to 7 in a month ( It's supposed to be in the 16 to 288 range for healthy individuals ). My mom's rheumatologist was concerned and sent her to hematologist who \*did nothing\*. He instead recommended that she should have a colonoscopy, but none of her other blood work or tests indicated that she had any type of gastrointestinal bleeding and she doesn't have dark stools . Since my mom saw her rheumatologist, my mom's ferritin dropped 2 more points. The sections of the blood work that are pertinent include the following : `Other blood results:` `IRON AND TOTAL IRON BINDING CAPACITY IRON, TOTAL Reference Range: 45-160 mcg/dL 67 - No Historical Data` `IRON BINDING CAPACITY Reference Range: 250-450 mcg/dL (calc) 468 H` `% SATURATION Reference Range: 16-45 % (calc) 14 L No Historical Data` `MCH 25.3 L Reference Range: 27.0-33.0 pg` `MCHC 30.6 L Reference Range: 32.0-36.0 g/dL` `RDW 16.4 H Reference Range: 11.0-15.0 %` We live in Spring Texas in the United States and my mom is using the government health care plan, which is horrible ( at least it is now, but it's all she can afford ). She's seen about a dozen or more doctors and none of them can seem to figure out what the problem is. We don't know quite what to do at this point. Anyway, I hope this is the correct forum for my question. If anyone has any recommendations, we'd be very grateful. Thank you, jdbtwo	undiagnosed
My Story	"My name is Brooke Journeaux. I am a 26 year old mother of two. I'll begin my story before I realized anything was wrong. I don't remember the exact date, but sometime in early 2017, I was walking through my kitchen when I experienced sharp, unbearable pain in both of my ears. My fiancé was able to direct me to the bed to sit down when I started to experience tingling sensations that went up both of my arms. And then it was like my brain shut off. I did not want to be touched. I curled up in fetal position and began to hysterically cry and hyperventilate. I don't really remember how long it lasted, an hour maybe, but when I woke up the next day I felt like I had a hangover. I had severe brain fog. We decided it best to go to the ER, where I was told I had a panic attack. I've had them before, but this was the worst one up to that point. Fast forward to late 2017. My girls and I had moved in with my parents down in Tennessee, while I worked at a bank as a single mother, getting our lives back together. It was stressful, but I was making it. In early 2018 I began to start having these strange sensations like I was always on the verge of having a panic attack. I would get hot flashes and cold chills and my brain would just feel foggy. I remember one day, while dealing with a customer, my computer screen just whirlpooled, for lack of a better word. I just brushed it off as nothing serious. Then there was the day I did have a panic attack at work and had to go sit in the break room while it passed. I was confused, because other than these recent weird feelings, I was the happiest I had been in a long time, so there should have been nothing causing me to have panic attacks. Then it got to the point where if I was stuck in traffic on the way home I would get dizzy and feel like I was going to pass out. I just figured I wasn't eating enough, even though I snacked between meals all day long. My fiancé moved back in with us April 2018 and the sensations would come and go, but I mostly felt fine and never felt the need to see a doctor about it. June of 2018 I noticed that I had lost most of the feeling in my right big toe. I thought it was weird, but it wasn't affecting me in any debilitating way, so I never got it looked at. July of 2018, I was involved in a hit run, in which the other person got away. I then had to spend the remainder of my savings account on buying a new car. A few weeks later I started to have battery issues with my new car, right before we had planned to take a week long vacation to go visit my family in South Carolina. I had to instead spend that money on getting my car fixed, so that was extremely stressful, as I hadn't seen my family there for several years. August 9, 2018. I went to my car on my lunch break. The last thing I ate were my blueberries and one of them had this awful chemical taste to it. I spit it out. I noticed that whenever I went back inside to work, the inside of my mouth had went numb on the left side. And the left side of my face began to feel weak. I went to answer the drive thru, which had feedback at times, that normally wouldn't bother me. This time it was extremely painful. I had hypersensitivity in my left ear and eye. I decided it best to go get checked out at an Urgent Care facility close to my home. He had me do a few things and concluded that my left side was weaker than my right and sent me to the ER. On the way there I began to get weird tingling sensations throughout my head. When I got there, they did an MRI, which came back inconclusive. I noticed that the pattern on my hospital gown made me dizzy. When I told them that, they blew it off and said they didn't know why that would be happening. I got sent home after they told me I had some sort of combination of Bell's Palsy and Trigeminal Neuralgia. They referred me for a follow up with a neurologist. I woke up the next day feeling completely fine. It wasn't until that evening that I had more issues. I was watching a movie with my girls. As soon as the movie went off and I went to move my head, everything went extremely blurry. I got extremely dizzy and my arms immediately started to tingle and go numb. I called my fiancé, who was at work at the time, completely freaking out and had him come home. It wasn't going away so we called an ambulance. They did a heart test, I forget what it's called. But it came back fine and they told me that it was the same thing I was dealing with the previous day and to schedule an appointment with a neurologist. The next few months were so crazy, that I'm not sure if this next part will be in chronological order. My memory is, and always has been awful. I talked to my supervisor about what was going on and went ahead and took my vacation hoping that by the time that week was up, I would be able to return to work. Well I wasn't. I was having almost constant dizziness as well as a lot of vertigo. I would get sharp pains and pressure behind my eyes and ears. Sometimes it would last only a few minutes, and others it would last for hours. A lot of the time I would have to just lay on the couch because I couldn't handle the amount of effort it took my brain to walk around. This eventually led to me being unable to drive or work. I saw a neurologist and he suspected Vestibular Migraines and put me on a week long round of steroids. This only made my symptoms more intense. Shortly after that I began to start having some of my weirder symptoms. Often it felt like I was trying to walk through water, as it seemed harder to move my legs. Sometimes they would just give out on me. I only fell all the way down once, and that was more due to vertigo. Here, I will list some of my symptoms: -vertigo, dizziness, lightheadedness, weakness, pain/pressure behind ears/eyes, numbness/tingling in random places, electric wave feelings going through my brain, confusion, trouble speaking when confused, a complete lack of thoughts at all, stabbing pains in random parts of my body, chest tightness, sore scalp, tinnitus, phantom noises, nystagmus, feeling of my brain being on fire, body swaying, heavy head, migraine, reduced hearing, leg stiffness, leg weakness, feeling of chest on fire, hot flashes, cold chills, heat made my dizziness and vertigo worse, while cold made my pain worse. These are just what I could think of off the top of my head. I can tell you that we tried a few different medications. The first one I tried was Amitriptyline, which didn't do anything but help me sleep, but I continued to take it for that reason. I didn't notice anything was wrong, but my fiancé noticed a change in my mood, where I was more irritable and more depressed. I had been taking it a little over a month, when I attempted suicide with my Amitriptyline. This was a rare side effect of this medication that almost killed me. I never in my right mind would do that to my family, regardless of what is going on with myself. So I discontinued the Amitriptyline and tried Nortriptyline, recommended by my ENT. I stopped taking it after the second day, as it made me absolutely miserable. It was as if my symptoms were magnified 10x. After that, I was done with medication for awhile and instead tried Vestibular Rehab. She found clonus of my lower extremities and her opinion was that this is more than just a vestibular issue. This rehab seemed to help more than anything else I had tried and she recommended I start doing yoga. So I looked up some YouTube videos and made it a daily routine to do yoga. I also began to eat mostly unprocessed foods and am taking 250mg of Magnesium daily. I slowly became less stressed, and my symptoms slowed down enough to where I could get a part time job in January 2019. I got some light sensitivity glasses and went to work. After awhile, I began to feel great, enough so that I got the Front Desk Manager position at my job. Every now and then, if I didn't eat right or I got too stressed, I would get dizzy and confused but it wasn't ever really bad. There was only one day that I had to leave work early. So for months I went with hardly any symptoms. I did a second round of Vestibular Rehab when they did start to pop back up. Before I left my original neurologists office, he was able to refer me to Vanderbilt for a second opinion, MRI, and balance test. My MRI was ""essentially unremarkable."" I have questions about my MRI, because I saw some things that didn't look right to me, but I'm not a radiologist so I'll get a second opinion on that. My balance test showed my left ear was 27% weaker than my right. They talked about the possibility of Meneire's Disease, Multiple Sclerosis, or mini strokes. But it was then concluded that I was ""too young"" for it to be any of these things. I've had just about every blood test you can think of, which have all come back normal. Before I made the trip to Vanderbilt, I would like to note that a lot of the doctor's I was seeing for my issues tried to tell me it was a physical manifestation of my childhood trauma. I know my body. And this is not all in my head and I was enraged, as was my fiancé, when they tried to tell me that's what it was. We recently have moved back to KY, under not the greatest of circumstances. It's been stressful, to say the least. I've been here about a week now and only a few days after arriving, I have begun to have symptoms again, each day getting a little bit worse. It started with just some slight dizziness, then vertigo and nystagmus. My legs have been giving out. Last night the Bell's Palsy thing happened again on my left side, except for this time, the top of my left arm and leg are both numb. I had issues pulling my thoughts together and speaking, which seems to have resolved for the most part today, but I am still getting dizziness, vertigo, and hot flashes/cold chills. My vision in my left eye is now worse than that of my right eye, which has a prescription. Before I conclude this, I will throw out there that my father has been experiencing similar symptoms for years now and he has yet to get a diagnosis because of his lack of insurance and money. My aunt has Multiple Sclerosis and wants me to look into that possibility. I do not want to be one of those cases that takes 17 years to diagnose, when it's to the point of no return. I have two young children I am wanting to homeschool, but if I ""relapse"", for lack of a better word, it won't be an option. I have probably left bits and pieces out, but it has been a long journey and an abundance of chaos."	undiagnosed
PLEASE HELP ME!! UNDIAGNOSED PAIN CONTINUING TO GO OVERLOOKED!!	I first experienced this pain when I was 16 years old. I was at the time on my period and I brushed it off as terrible cramps. It felt like the worst cramping/stabbing/sharp pain I've ever felt in my life, it was so severe it brought me to my knees and took my breath away. I didnt feel that pain for a couple years and once I was 18, the same pain started coming back. This time it didn't come with my periods. It would hit me as random episodes with absolutely no warning or correlation to anything. It seemed like it happened anywhere from between 8 to 6 months. It was always the same pain, it was so bad it would keep me from doing anything. I have gone to the ER for this 3 or 4 times now and its cost so much money and time. I've had countless doctor's appointments and each time, they come up with nothing. A couple doctors have questioned if it was in my head or not, thinking I might have depression or anxiety that manifested into physical pain. I've never been diagnosed with either and I personally do not think it's a mental problem. Usually these episodes last up to 12-20 hours and then go away. The one I have now, which started Sunday night at 12 am, is still here and its rendered me completely useless. I was asleep and early in the morning I was woken up with how intense the pain got. I could barely get out of bed or stand up straight, I got my mom and she said I was totally gray. My ears started ringing to the point I couldn't hear and I was super nauseous. I went to the ER shortly after I woke up, which was monday, and it was the worst pain I think I've ever experienced. For those of you who know what it's like to have an IUD placed, it feels like the first initial cramp that absolutely shocks you, but goes away after a few seconds. It's that pain, but continuous for over 24 hours now. It hurts so incredibly bad for so long now, I dont know what to do. I can't live like this and I need help. All my bloodwork, ultrasounds, CAT scans, HIDA scans, everything looks normal. The only thing is that for a few months now, my white blood cell count and glucose level has been elevated. Every doctor says I seem totally healthy and they can't find a reason for the pain. The pain initially starts in my stomach, above my belly button and then my uterus starts hurting. At first it's always bareable and then the debilitating pain just hits me. The worst of the pain is centered around my uterus, ovaries, and even my private areas. I can't sit down, I can't spread out, no laying on my stomach to see if it helps. There's nothing to do that takes the pain away even a little bit. Ibuprofen doesnt seem to help, unless it's the extra strong dosage from hospitals. It hurts my bladder/uterus area so incredibly bad when I pee or put any sort of pressure on it. It's never lasted this long and it really is ruining my life. I dont know if I can keep living like this, just waiting for the next episode of severe, sickening pain. I need help from anyone who might know what I'm talking about, or I'm just going to keep wasting money on ER trips that only dull the pain momentarily, followed up by more and more doctor's visits - if I can even last that long before I see if I can just take out my uterus and ovaries. Thank you for reading if you made it this far. I need help.	undiagnosed
Never ending stomache pain	Im posting about my girlfriend of 6 years. Sense she was about 12 shes had episodes of extreme abdominal pain she discribes it as a stabbing pain thats right in the center of her body about where the rib cage ends. Its not a constant pain but when she gets her bouts they can last anywhere from a cple days to weeks to months. When its bad she cant even move or walk ive never in my life seen anyone in such a state. She is now 32 and the doctors and hospitals never have any answers shes seen numerous specialists been on a slew of diff medications and nothing seems to help they removed her gaul bladder maybe 6mnths ago and hasnt had an episode intill just this last friday. Our local er keeps her for a few hours then sends her in in the same state she came saying theres notjing they can do for her all the while shes hasnt even beem able to keep water down and has been in bed in constant pain crying and moaning. I hate to see her in this state and shes at her wits end dealing with it. Thamkyou for everyone who has taken the time to read and i appreciate all input	undiagnosed
I've been in hell with no escape.	I'm just in constant pain. The entire time. Iron rods shooting through my shins, stepping on sharp rocks, needles being pushed into my shoulder joint, the bones in my calf deep freezing in an instant. Not always all at once. Often one at a time. And there are periods when I have none... That almost makes it worse. Makes me realize how bad it has slowly become. How much I've been fighting to maintain a normal life. A life where I go to class, and out with friends. A life where I don't wince every 5 minutes, or control my breathing to stop tears forming in my eyes. I'm tired all the time. I just want a nap. Just 5 years should do it. The meds my doctor's gave me all stop working over time, and I don't know if it's because the pains are getting worse, or my body's getting used to the drugs, or a combination of both. But I do know that the drugs they're trying me on are several categories above where I started a year ago. My GP hasn't a clue what's causing it, or who to refer me to. The rhumatologist was the same. I'm not sure I'll survive another 7 months on a waiting list. Not with all of me intact. Even typing this I have pains in my thumb, my ankle, my collarbone, through my lungs, and my hands are twitching randomly. It makes it hard, when I'm going through all this, while still dealing with the ongoing grief from my brothers cancer journey, and his death. And so desperately wishing it's not cancer. And I feel like I can't say anything, because despite the length I have no label. I can't say I have... Anything. Because we have no idea. We're not even sure it's a nerve disorder. It may be psychological. And I feel like crap even mentioning it, because it's nothing compared to what my little brother went through with his chemo, and coming to terms with his mortality and death. So I suck it up, and bury it deep, but I'm scared. Terrified. What if life's like this now? What if there's never an answer? What if the damage is already done? If you've made it this far, I'm sorry it's so long. Just had a lot of very confusing things to get out.	undiagnosed
I can’t write certain letters and numbers	I have this problem where I cannot write certain letters. It is kind of hard to explain, but I am going to do my best. I didn’t notice it until a few years ago. I went to write the letter “S” and my mind just froze. My pen was to the paper, getting ready to write my name, and I just couldn’t make my hand move. I kept starting over and over to write the “S” and I finally got it, but it was messy looking. Growing up I do not recall having any problems with writing letters. I have always done well in my English classes, and I love to read, and journaling used to be a big thing for me. I have never been diagnosed with a learning disorder either. I don’t think it’s a learning disorder, and I’ll explain why. If I am not looking down at the paper, or if I close my eyes, I can write the letters that I have trouble with while writing a word. The letters(and numbers) that give me the most trouble are: S, O, P, Q, D, C, G, J, O, Q, S, and U. Sometimes the letters V, J, and W. With the “W” I have noticed I have problems when I try to use curved lines instead of straight ones to make the W. The numbers are: 2, 3, 8, 9, 0. When I look at the numbers and letters I have a hard time writing, they all seem to be curved in one way or another. Making letters out of straight lines are fine. I will be writing a sentence, or a word, and when I come to a difficult letter my hand stops, and I have to force my hand to make the movement to finish the letter/number. This is while writing words, and sentences, etc. If I am making the letters by themselves I don’t typically have a problem. I feel my hand tense up whenever I start to write, and I sometimes get cramps from holding my pen too tight while trying to write. I can write a letter or number in the air, mimicking the way it would be written on paper, but when it comes time to it, I struggle. I also have no problems typing or reading. Here’s a little about me: I do struggle with dysthymia, general anxiety disorder, and PTSD. I am on antidepressants (I noticed this problem before the antidepressants). I get told a lot that I am tense, and I just recently had to go to the dentist because of a toothache, but nothing was wrong with my tooth, I was just clenching my jaw too tight, and putting a lot of pressure on my teeth. I clench my jaw when I am stressed, and I am constantly stressed. I do have a lot going on in my life, but even when things seem somewhat calm, I am stressed about something. I get told a lot I’m going to worry myself to death, which at this point I believe because I also suffer from GERD, and digestive health has been linked with stress. I do smoke weed, and socially drink (maybe a couple of times a month). I do smoke regularly. I didn’t start smoking until I was 21 (I’m 23 now) and I didn’t start drinking until I was 21 as well. I noticed this problem before I started smoking. I have found a couple of ways of going around these problems. For example for the letter 3, I have found it not a problem to start the number if I put a straight line at the top, and then finish the rest. I just started a new job where writing is a huge part of it, and I am becoming more and more frustrated with myself over this, and I don’t know what it means, or what to do about it. I do not have health insurance, so no I have not seen a doctor/neurologist about this. I am looking desperately for answers, and I keep coming up short. So if anyone knows anything about this, or experiences this, please share your knowledge. I cry about this frequently, and just want to fix it.	undiagnosed
What Is Wrong With My Foot?	So my right foot, just inbetween the ankel and the bottom of my foot, will hurt severely. To the point i have to limp around, cant bend it, or put weight on it. It'll even be sore to the touch right below my ankel. This happens if i wear high heels, use it to much ( walk long distances). Or sometimes it just happens randomly. Nothing i do ever relives the pain. No ibprufien. Not a hot bath. Not staying off of it or elavating it. Ive had xrays done but they show nothing. Bloodwork shows slightly high inflammation but nothing alarming. Ive been to my GP and a rumutolgist ( or however you spell it) and they have no answers for me. Does anybody have any idea what could be wrong? This has been going on since i was 15 and im 24 now.	undiagnosed
Not being taken seriously	I’ve talked about this in another subreddit but here we go. For over a year I’ve had lots of swollen lymph nodes and horrible constant lung pain. I went to the doctor multiple times but I just gave up after a while because I was told that I just had a cold and that it would go away. It did not. Around five months ago I started to get really bad joint and muscle pain all over. I went to the doctor a few times and got x-rays on my legs and lots of blood tests but everything came out fine. Soon after that, I developed chronic stomachaches and headaches that do not go away. I went to the doctor again but nothing came of it. After that I started to experience trouble balancing and tremors in my hands. I went to the doctor AGAIN today but she just told me she didn’t know what was happening and sent me home. Everything is extremely painful and it stops me from being able to hang out with people and doing things that I love. No one will listen to me or take me seriously and I just want to know what is happening so I can make it stop. (Sorry for any spelling or grammar mistakes I’m exhausted so I can’t focus well)	undiagnosed
i’m so frustrated	for almost exactly a year i’ve been experiencing frequent vomiting, frequent dizziness, constant fatigue, nausea, and headaches, and i’m so weak that sometimes i can’t walk or even sit up. i’ve been to many doctors and specialists, had a gastric emptying study done, an upper endoscopy, xrays, mris, ct scans, everything. and we can’t figure out what is going on with me. i’ve struggled with anxiety my whole life and i can tell it’s not anxiety. i recently turned 20, i used to travel to different countries, i had lots of friends and was always doing something fun and exciting. now i can barely leave my home unless it’s to go to work. i’m so young and it’s so frustrating that these are supposed to be the best years of my life and i’m stuck here, quite literally suffering. i’m not asking any questions or looking for advice, just looking to vent to people who may understand.	undiagnosed
Depresssion or something else ?	Hi everyone, Recently (the last 4-5 months) I have been feeling quite down. And iv had so many symptoms. Before this I thought I knew my body, but it turns out I’m beginning to completely not understand myself. Il just get straight to it and try to create a cohesive pattern of events and maybe someone would have ideas or know what’s going on with me. So I had a really stressful time in my life (I think), at a work placement, I was doing work from 9-5 then doing more work at home after, trying to secure a job. However I didn’t quite click with the people and I felt they didn’t like me much, eventually we kept arguing and they would go out of their way to make things difficult for me. So I left. Now I usually have a lay back attitude yes these people annoyed me, yes it wasn’t a good part of my life, but I learned a lot and just chalked it up to them being not very nice people and that’s that. I didn’t feel stressed, during it. I got over it fast. Then I started to do small bits of work from home for myself and learn more. Things were great ! I was actually glad I left, I kept up with my new routine. But then one day I just felt a wave of depression come over me, but I wasn’t feeling sad or angry but I couldn’t shake the feeling. I did more exercise eat healthier all to try to lift the mood change I noticed. Well this kept going for on for a couple month and I was getting fed up. Then my symptoms took a nose dive. I began to feel extreme fatigue, joint pain I mean I was so tired that I felt I never slept at all, then for about 2 weeks into the third month I kept getting insomnia (which has now gone). I’ve been getting spots on my face which were never there before. So I went to the doctors for a blood test, it came back that I was low in Phosphate and my vitamin D levels were borderline, and they put me on Phosphate Sandoz 500mg Phosphorus. I took that for about a week and I felt a bit better. However overtime the symptoms came back again. Decided to have another blood test and my phosphate was LOWER than before, so he gave me TONS of the stuff. But this time it didn’t help. So I went back desperate to fix the fatigue. Because it had for awhile now interfered with my life, I can’t even remember what feeling energised feels like. So iv stopped taking the phosphate as it’s not helped but every day I take 2000 UI of Vitamin D. (Because vitamin D is harmless, I think) but nothing seems to change. I wake up in the morning feeling exhausted, my back and shoulders feel tense and stiff, and it’s the worst in the morning. Eventually through out the day it kind of simmers down, but then I’m left with a constant anxious feeling. But I have NOTHING to feel anxious about ! it’s just there ! My doctor chalked it up to Fibromyalgia (which I don’t believe) but also that it could be depression (which I’m starting to convince myself it is) but the thing is I don’t feel sad, I feel miserable because of how I feel everyday, not the other way around. Yes my life was rough for a bit but iv been through far worse, but im very fortunate and I have great supportive family and friends. However what iv also noticed accompany my fatigue is constant gut discomfort, and I struggle to go to the toilet very often. The doctor also noticed I had a nasal polyp. Which brings me to the other part of my puzzle, could vaping cause this nasal congestion and be ruining my life ? iv vaped for years and had no problem prior and I only vape 100% VG and nicotine on a low dose, no flavouring. I’m also hoping it isn’t vaping as I will struggle to quit it. I don’t want to go back to actual smoking. I just have so much wrong with me, which makes me down. I’m so confused. Does any of this hit a note with anyone ? or am I just depressed, without knowing it ? If anyone wants any more info ask questions I would be so thankful ! Any bit of knowledge in any of these areas could potentially improve my quality of life :)	undiagnosed
Dealing with being undiagnosed	I know so many of us have different issues, but I was wondering how you deal with being undiagnosed. Personally, I often feel unheard and like I’m making a big deal out of nothing, even when I’ve had it confirmed by doctors that there is a problem, we just don’t know what it is. What are your tips on living without a diagnosis, and not feeling hopeless?	undiagnosed
Fibromyalgia or Hypothyroid	I have severe insomnia. 4 months now. Cannot fall and stay asleep. Go days without sleeping. Sleeping pills work a few days then quit working. I had palpation when taking sleeping pills hr went from 65 to 150 in nothing flat. When I have palpitations hard to breathe. Has not done that since. I have Rheumatoid so I had bad joint pain. I had chest pain like burning of the rib cages a month before the insomnia. Back and neck pain. Before the insomnia I was sleeping 9 hours and felt unrefreshed. I have muscle spasm and myoclonus. Tingling and pain in the hands and feet. When I do not sleep burning all over. Been told the abnormal lab value was a high calcium which I has started taking a supplement 2 weeks prior and a low TSH but not enough to send me to an endocrine doctor.	undiagnosed
